formula,tag,tau,tau_pred,tau_prob,t,t_pred,A,B,A1,A2,B1,B2,X1,X2,nA,nB,nX,rA,rB,rX
SrLiTi2O6,double_A,,,,,,,,Sr,Li,Ti,Ti,O,O,,,,,,
SrLiTiMnO6,double_AB,4.83388172464,-1,0.255516207848,0.97688647682,1,,,Sr,Li,Ti,Mn,O,O,1.5,4.5,-2.0,1.18,0.4675,1.4
SrLiTiAlO6,double_AB,,,,,,,,Sr,Li,Ti,Al,O,O,,,,,,
SrLiMnTiO6,double_AB,4.83388172464,-1,0.255516207848,0.97688647682,1,,,Sr,Li,Mn,Ti,O,O,1.5,4.5,-2.0,1.18,0.4675,1.4
SrLiMn2O6,double_A,,,,,,,,Sr,Li,Mn,Mn,O,O,,,,,,
SrLiMnAlO6,double_AB,5.38885639736,-1,0.121635927845,1.01634289441,1,,,Sr,Li,Mn,Al,O,O,1.5,4.5,-2.0,1.18,0.395,1.4
SrLiAlTiO6,double_AB,,,,,,,,Sr,Li,Al,Ti,O,O,,,,,,
SrLiAlMnO6,double_AB,5.38885639736,-1,0.121635927845,1.01634289441,1,,,Sr,Li,Al,Mn,O,O,1.5,4.5,-2.0,1.18,0.395,1.4
SrLiAl2O6,double_A,,,,,,,,Sr,Li,Al,Al,O,O,,,,,,
SrTiO3,single,3.80355099695,1,0.704592260016,1.00158766013,1,Sr,Ti,Sr,Sr,Ti,Ti,O,O,2,4,-2,1.44,0.605,1.4
Sr2TiMnO6,double_B,3.91704703197,1,0.656618494928,1.02067764095,1,,,Sr,Sr,Ti,Mn,O,O,2.0,4.0,-2.0,1.44,0.5675,1.4
Sr2TiAlO6,double_B,,,,,,,,Sr,Sr,Ti,Al,O,O,,,,,,
Sr2MnTiO6,double_B,3.91704703197,1,0.656618494928,1.02067764095,1,,,Sr,Sr,Mn,Ti,O,O,2.0,4.0,-2.0,1.44,0.5675,1.4
SrMnO3,single,4.07807371376,1,0.582697167981,1.0405094604,1,Sr,Mn,Sr,Sr,Mn,Mn,O,O,2,4,-2,1.44,0.53,1.4
Sr2MnAlO6,double_B,4.7731353843,-1,0.276112923408,1.09587080959,-1,,,Sr,Sr,Mn,Al,O,O,2.0,4.0,-2.0,1.44,0.4325,1.4
Sr2AlTiO6,double_B,,,,,,,,Sr,Sr,Al,Ti,O,O,,,,,,
Sr2AlMnO6,double_B,4.7731353843,-1,0.276112923408,1.09587080959,-1,,,Sr,Sr,Al,Mn,O,O,2.0,4.0,-2.0,1.44,0.4325,1.4
SrAlO3,single,,,,,,Sr,Al,Sr,Sr,Al,Al,O,O,,,,,,1.4
SrLaTi2O6,double_A,,,,,,,,Sr,La,Ti,Ti,O,O,,,,,,
SrLaTiMnO6,double_AB,2.93379117468,1,0.921672451709,0.977727894974,1,,,Sr,La,Ti,Mn,O,O,2.5,3.5,-2.0,1.4,0.625,1.4
SrLaTiAlO6,double_AB,3.03944918612,1,0.907449375071,1.00502486666,1,,,Sr,La,Ti,Al,O,O,2.5,3.5,-2.0,1.4,0.57,1.4
SrLaMnTiO6,double_AB,2.93379117468,1,0.921672451709,0.977727894974,1,,,Sr,La,Mn,Ti,O,O,2.5,3.5,-2.0,1.4,0.625,1.4
SrLaMn2O6,double_A,,,,,,,,Sr,La,Mn,Mn,O,O,,,,,,
SrLaMnAlO6,double_AB,3.1786802651,1,0.884690026995,1.02452728969,1,,,Sr,La,Mn,Al,O,O,2.5,3.5,-2.0,1.4,0.5325,1.4
SrLaAlTiO6,double_AB,3.03944918612,1,0.907449375071,1.00502486666,1,,,Sr,La,Al,Ti,O,O,2.5,3.5,-2.0,1.4,0.57,1.4
SrLaAlMnO6,double_AB,3.1786802651,1,0.884690026995,1.02452728969,1,,,Sr,La,Al,Mn,O,O,2.5,3.5,-2.0,1.4,0.5325,1.4
SrLaAl2O6,double_A,,,,,,,,Sr,La,Al,Al,O,O,,,,,,
LaLiTi2O6,double_A,4.26238011133,-1,0.494187408038,0.89578614674,1,,,La,Li,Ti,Ti,O,O,2.0,4.0,-2.0,1.14,0.605,1.4
LaLiTiMnO6,double_AB,4.22663730882,-1,0.511385556837,0.912859580287,1,,,La,Li,Ti,Mn,O,O,2.0,4.0,-2.0,1.14,0.5675,1.4
LaLiTiAlO6,double_AB,,,,,,,,La,Li,Ti,Al,O,O,,,,,,
LaLiMnTiO6,double_AB,4.22663730882,-1,0.511385556837,0.912859580287,1,,,La,Li,Mn,Ti,O,O,2.0,4.0,-2.0,1.14,0.5675,1.4
LaLiMn2O6,double_A,4.25823496998,-1,0.496178431118,0.93059648923,1,,,La,Li,Mn,Mn,O,O,2.0,4.0,-2.0,1.14,0.53,1.4
LaLiMnAlO6,double_AB,4.67619117783,-1,0.311641723833,0.980109808575,1,,,La,Li,Mn,Al,O,O,2.0,4.0,-2.0,1.14,0.4325,1.4
LaLiAlTiO6,double_AB,,,,,,,,La,Li,Al,Ti,O,O,,,,,,
LaLiAlMnO6,double_AB,4.67619117783,-1,0.311641723833,0.980109808575,1,,,La,Li,Al,Mn,O,O,2.0,4.0,-2.0,1.14,0.4325,1.4
LaLiAl2O6,double_A,,,,,,,,La,Li,Al,Al,O,O,,,,,,
LaSrTi2O6,double_A,,,,,,,,La,Sr,Ti,Ti,O,O,,,,,,
LaSrTiMnO6,double_AB,2.93379117468,1,0.921672451709,0.977727894974,1,,,La,Sr,Ti,Mn,O,O,2.5,3.5,-2.0,1.4,0.625,1.4
LaSrTiAlO6,double_AB,3.03944918612,1,0.907449375071,1.00502486666,1,,,La,Sr,Ti,Al,O,O,2.5,3.5,-2.0,1.4,0.57,1.4
LaSrMnTiO6,double_AB,2.93379117468,1,0.921672451709,0.977727894974,1,,,La,Sr,Mn,Ti,O,O,2.5,3.5,-2.0,1.4,0.625,1.4
LaSrMn2O6,double_A,,,,,,,,La,Sr,Mn,Mn,O,O,,,,,,
LaSrMnAlO6,double_AB,3.1786802651,1,0.884690026995,1.02452728969,1,,,La,Sr,Mn,Al,O,O,2.5,3.5,-2.0,1.4,0.5325,1.4
LaSrAlTiO6,double_AB,3.03944918612,1,0.907449375071,1.00502486666,1,,,La,Sr,Al,Ti,O,O,2.5,3.5,-2.0,1.4,0.57,1.4
LaSrAlMnO6,double_AB,3.1786802651,1,0.884690026995,1.02452728969,1,,,La,Sr,Al,Mn,O,O,2.5,3.5,-2.0,1.4,0.5325,1.4
LaSrAl2O6,double_A,,,,,,,,La,Sr,Al,Al,O,O,,,,,,
LaTiO3,single,1.69107315071,1,0.988183782462,0.942809041582,1,La,Ti,La,La,Ti,Ti,O,O,3,3,-2,1.36,0.67,1.4
La2TiMnO6,double_B,1.66720278756,1,0.988588278546,0.948536921543,1,,,La,La,Ti,Mn,O,O,3.0,3.0,-2.0,1.36,0.6575,1.4
La2TiAlO6,double_B,1.64124033731,1,0.989011889077,0.974589121635,1,,,La,La,Ti,Al,O,O,3.0,3.0,-2.0,1.36,0.6025,1.4
La2MnTiO6,double_B,1.66720278756,1,0.988588278546,0.948536921543,1,,,La,La,Mn,Ti,O,O,3.0,3.0,-2.0,1.36,0.6575,1.4
LaMnO3,single,1.64999177299,1,0.988870958955,0.954334824486,1,La,Mn,La,La,Mn,Mn,O,O,3,3,-2,1.36,0.645,1.4
La2MnAlO6,double_B,1.65345830345,1,0.988814615725,0.9807109126,1,,,La,La,Mn,Al,O,O,3.0,3.0,-2.0,1.36,0.59,1.4
La2AlTiO6,double_B,1.64124033731,1,0.989011889077,0.974589121635,1,,,La,La,Al,Ti,O,O,3.0,3.0,-2.0,1.36,0.6025,1.4
La2AlMnO6,double_B,1.65345830345,1,0.988814615725,0.9807109126,1,,,La,La,Al,Mn,O,O,3.0,3.0,-2.0,1.36,0.59,1.4
LaAlO3,single,1.79087069205,1,0.986323753342,1.00858641658,1,La,Al,La,La,Al,Al,O,O,3,3,-2,1.36,0.535,1.4
